תִּמְעֹל,מָעַל
מַעַל,עֹל
מִכׇּל,נְכֵל
מָקוֹם,מָקוֹם
אִי,אִם
מָה,מָה ²
חֵטְא,חָטָא,חטי
הָאָמוּר,חָמוּר
בִּתְרוּמָה,תְּרוּמָה
פְּגִימָתוֹ,פְּגִימָה
וַהֲנָאָתוֹ,הֲנָיָיה,הֲנָאָה I,הֲנָאָה II
כְּאֶחָד,אֶחָד
מִנַּיִן,מִנַּיִן,אֲחַשְׁדַּרְפְּנַיָּא
לַאֲכִילָתוֹ,אֲכִילָה
וַאֲכִילַת,אֲכִילָה
חֲבֵרוֹ,חָבֵר
וַאֲפִילּוּ,אֲפִילּוּ
מִכָּאן,מִכַּן
וְעַד,עַד
שָׁלֹשׁ,שָׁלשׁ
שָׁנִים,שָׁנָה
מִנַּיִן,מִנַּיִן,אֲחַשְׁדַּרְפְּנַיָּא
תַּלְמוּד,תַּלְמוּד
לוֹמַר,אֵמֶר,אִמַּר
תִּמְעֹל,מָעַל
מַעַל,עֹל
מִכׇּל,נְכֵל
מָקוֹם,מָקוֹם
אִי,אִם
מָה,מָה ²
חֵטְא,חָטָא,חטי
הָאָמוּר,חָמוּר
בִּתְרוּמָה,תְּרוּמָה
עֵד,עֵד
שֶׁיֵּצֵא,יָצָא
מִן,מִן
הַקֹּדֶשׁ,קוֹדֶשׁ
לַחוֹל,חוֹל II,חָל
מִן,מִן
הַקֹּדֶשׁ,קוֹדֶשׁ
לַקֹּדֶשׁ,קוֹדֶשׁ
כְּגוֹן,כְּגוֹן
לָקַח,לָקַח
קִינֵּי,קֵן ²
זָבִים,זוֹב,זוּב
וְקִינֵּי,קֵן ²
זָבוֹת,זוֹב,זוּב
וְקִינֵּי,קֵן ²
יוֹלְדוֹת,יָלַד
וְשָׁקַל,קַל I,שָׁקַל,שֶׁקֶל
שִׁקְלוֹ,שֶׁקֶל
וְהֵבִיא,בּוֹא
חַטָּאתוֹ,חטי
וַאֲשָׁמוֹ,אָשַׁם,אָשָׁם
מִן,מִן
הַהֶקְדֵּשׁ,קָדֵשׁ,קֹדֶשׁ,קָדַשׁ
כֵּיוָן,כֵּיוָן
שֶׁהוֹצִיא,יָצָא
מָעַל,מַעַל,מָעַל
דִּבְרֵי,דָּבַר,דָּבָר,דִּיבֵּר,דַּבָּר
רַבִּי,רַבִּי,רַב II,רַבַסָּא
שִׁמְעוֹן,מָעוֹן II,שִׁמְעוֹן,מָעוֹן I
רַבִּי,רַבִּי,רַב II,רַבַסָּא
יְהוּדָה,יוּדָן
אוֹמֵר,אֵמֶר,אִמַּר
עַד,עַד
שֶׁיִּזְרוֹק,זָרַק
הַדָּם,הַדָּם,דָּם
מִנַּיִן,מִנַּיִן,אֲחַשְׁדַּרְפְּנַיָּא
תַּלְמוּד,תַּלְמוּד
לוֹמַר,אֵמֶר,אִמַּר
תִּמְעֹל,מָעַל
מַעַל,מַעַל,מָעַל
מִכׇּל,נְכֵל
מָקוֹם,מָקוֹם
אָמַר,אֵמֶר,אִמַּר
מָר,מָר
נֶפֶשׁ,נֶפֶשׁ
אֶחָד,אֶחָד
הַיָּחִיד,יָחִיד
וְאֶחָד,אֶחָד
הַנָּשִׂיא,נָשִׂיא
וְאֶחָד,אֶחָד
הַמָּשׁוּחַ,מָשׁוּחַ
בַּמַּשְׁמָע,מַשְׁמָע
שֶׁיָּכוֹל,יָכֹל
מַאי,מַיָּא
פְּשִׁיטָא,פְּשַׁט
נֶפֶשׁ,נֶפֶשׁ
כְּתִיב,כְּתַב I
מַהוּ,מָהוּ
דְּתֵימָא,אֲמַר
אָמַר,אֵמֶר,אִמַּר
רַחֲמָנָא,רַחֲמָן ²
וַאֲשֶׁר,אֲשֶׁר
יִתֵּן,נָתַן
מִמֶּנּוּ,מִן
עַל,עֲלַל II,עֲלַל I,עַל
זָר,זִיר,זוּר I,זִיר ²
וְהַאי,הָדֵין
לָאו,לָא I
זָר,זִיר,זוּר I,זִיר ²
הוּא,הוּא ²
דְּהָא,הָא I
אִימְּשַׁח,מְשַׁח
בְּגַוֵּויהּ,גֵּו
קָא,קָא
מַשְׁמַע,שְׁמַע I
לַן,ל
וְאַקְּשַׁהּ,נְקַשׁ
רַחֲמָנָא,רַחֲמָן ²
לְסוֹטָה,לְסוֹטָה,סוֹטָה
וְלַעֲבוֹדָה,עִבּוּד,עֲבוֹדָה
זָרָה,זָרָה,זָרָה  I, II
וְלִתְרוּמָה,תְּרוּמָה
לְסוֹטָה,לְסוֹטָה,סוֹטָה
דְּאַף,אַף I
עַל,עֲלַל II,עֲלַל I,עַל
גַּב,גְּבַב
דְּלֹא,דְּלַל
פָּגַם,פָּגַם
גַּבֵּי,אַגַּבָּא
הֶקְדֵּשׁ,קָדֵשׁ,קֹדֶשׁ,קָדַשׁ
נָמֵי,נַמִּי
נָתְנָה,נָתַן
טַבַּעַת,טַבַּעַת
בְּיָדָהּ,עַלַּת
מָעֲלָה,מַעַל,מָעַל
כִּי,כִּי ²
אַקְּשַׁהּ,נְקַשׁ
רַחֲמָנָא,רַחֲמָן ²
לַעֲבוֹדָה,עִבּוּד,עֲבוֹדָה
זָרָה,זָרָה,זָרָה  I, II
דְּעַד,עדי ²,עדי
דְּאִית,אִית
בַּהּ,ב,ב ²
שִׁינּוּי,שְׁנּוּי
גַּבֵּי,אַגַּבָּא
הֶקְדֵּשׁ,קָדֵשׁ,קֹדֶשׁ,קָדַשׁ
נָמֵי,נַמִּי
עַד,עַד
דְּבִיקַּע,בָּקַע
בְּקַרְדּוֹם,קרדם
וְיִפְגֹּם,פָּגַם
וּפָגוּם,פָּגוּם I,פָּגוּם II
אַקְּשַׁהּ,נְקַשׁ
רַחֲמָנָא,רַחֲמָן ²
לִתְרוּמָה,תְּרוּמָה
מָה,מָה ²
תְּרוּמָה,תְּרוּמָה
כִּי,כִּי
יֹאכַל,אָכַל
פְּרָט,פְּרָט
לְמַזִּיק,נָזַק
גַּבֵּי,אַגַּבָּא
הֶקְדֵּשׁ,קָדֵשׁ,קֹדֶשׁ,קָדַשׁ
נָמֵי,נַמִּי
כֹּל,כלי
דְּבַר,דְּבַר
אֲכִילָה,אֲכִילָה
כִּי,כִּי
מַזֵּיק,נְזַק
לֵיהּ,ל
פָּטוּר,פָּטוּר
כֵּיצַד,כֵּיצַד
נָתְנָה,נָתַן
קַטְלָא,קַטְלָא ²
כּוּ׳,כַּו
אֲמַר,מוֹר ²,מוּר II,מוּר I
לֵיהּ,ל
רַב,רבי
כָּהֲנָא,כָּהֵן
לְרַב,רבי
זְבִיד,זְבִיד
וְדַהֲבָא,דְּהַב
לָאו,לָא I
בַּר,ברי
אִיפְּגוֹמֵי,פְּגַם
הוּא,הוּא ²
וְהָא,הָא I
דַּהֲבָא,דְּהַב
דְּכַלְּתֵיהּ,כַּלְּתָא
דְּנוּן
לְהֵיכָא,הֵיכָא
אֲזַל,אֲזַל II
אֲמַר,מוֹר ²,מוּר II,מוּר I
לֵיהּ,ל
דִּלְמָא,דִּלְמָא  I, II,
דַּהֲבָא,דְּהַב
דְּרָמְיָין,רמי
כַּלָּתָיךְ,כַּלְּתָא
הוּא,הוּא ²
וְעוֹד,וְעוֹד
נְהִי,נְהִי II
דְּלָא,דלי
אִיכָּא,אִית
נֶהֱנָה,הָנָה
וּפָגַם,פָּגַם
לְאַלְתַּר,אַלְתַּר
לְעוֹלָם,עוֹלָם
מִי,מִי I,מִי II
לָא,לָא I
אִיכָּא,אִית
פְּגִימָה,פְּגִימָה
הַנֶּהֱנֶה,הָנָה
מִן,מִן
הַחַטָּאת,חטי ²,חַטָּאתָא
וְכוּ׳,כּוֹל
מִכְּדֵי,מִכְּדִי
אִי,אִם
בִּבְהֵמָה,בְּהֵמָה
תְּמִימָה,תָּמִים
הַיְינוּ,הָדֵין
כּוֹס,*כּוֹס II,כּוֹס I
שֶׁל,שֶׁל
זָהָב,זָהָב
אָמַר,אֵמֶר,אִמַּר
רַב,רבי
פָּפָּא,פַּפָּא II,פַּפָּא
בְּבַעֲלַת,עִלָּה
מוּם,מוּם
עָסְקִינַן,עֲסֵק
מַתְנִי׳,מַתְנִיתָא
נֶהֱנָה,הָנָה
כְּבַחֲצִי,חֵצִי,חצי
פְרוּטָה,פְּרוּטָה
וּפָגַם,פָּגַם
כַּחֲצִי,חֵצִי,חצי
פְרוּטָה,פְּרוּטָה
אוֹ,אוֹ I
שֶׁנֶּהֱנָה,הָנָה
בְּשָׁוֶה,שָׁוֶה
פְּרוּטָה,פְּרוּטָה
בְּדָבָר,דָּבָר
אֶחָד,אֶחָד
וּפָגַם,פָּגַם
בְּשָׁוֶה,שָׁוֶה
פְּרוּטָה,פְּרוּטָה
בְּדָבָר,דָּבָר
אַחֵר,אָחַר
לֹא,לֹא
מָעַל,מַעַל,מָעַל
עֵד,עֵד
שֶׁיֵּהָנֶה,הָנָה
בְּשָׁוֶה,שָׁוֶה
פְּרוּטָה,פְּרוּטָה
וְיִפְגֹּם,פָּגַם
בְּשָׁוֶה,שָׁוֶה
פְּרוּטָה,פְּרוּטָה
בְּדָבָר,דָּבָר
אֶחָד,אֶחָד
אֵין,אֵין
מוֹעֵל,מַעַל,מָעַל
אַחַר,אַחַר
מוֹעֵל,מַעַל,מָעַל
בְּמוּקְדָּשִׁין,הֶקְדֵּישׁ
אֶלָּא,אֶלָּא
בְּהֵמָה,בְּהֵמָה
וּכְלִי,כְּלִי
שָׁרֵת,שָׁרֵת,שָׁרַת
בִּלְבַד,לְבַד
כֵּיצַד,כֵּיצַד
רָכַב,רָכב
עַל,פְּנֵי I,פְּנֵי II
גַּבֵּי,אַגַּבָּא
בְּהֵמָה,בְּהֵמָה
וּבָא,בּוֹא
חֲבֵרוֹ,חָבֵר
וְרָכַב,רָכב
וּבָא,בּוֹא
חֲבֵרוֹ,חָבֵר
וְרָכַב,רָכב
כּוּלָּן,כּוֹל
מָעֲלוּ,מַעַל,מָעַל
שָׁתָה,שָׁתָה
בְּכוֹס,*כּוֹס II,כּוֹס I
שֶׁל,שֶׁל
זָהָב,זָהָב
וּבָא,בּוֹא
חֲבֵרוֹ,חָבֵר
וְשָׁתָה,שָׁתָה,שתי ²
וּבָא,בּוֹא
חֲבֵרוֹ,חָבֵר
וְשָׁתָה,שָׁתָה,שתי ²
כּוּלָּן,כּוֹל
מָעֲלוּ,מַעַל,מָעַל
תָּלַשׁ,תָּלַשׁ
מִן,מִן
הַחַטָּאת,חטי ²,חַטָּאתָא
וּבָא,בּוֹא
חֲבֵרוֹ,חָבֵר
וְתָלַשׁ,תָּלַשׁ
וּבָא,בּוֹא
חֲבֵרוֹ,חָבֵר
וְתָלַשׁ,תָּלַשׁ
כּוּלָּן,כּוֹל
מָעֲלוּ,מַעַל,מָעַל
רַבִּי,רַבִּי,רַב II,רַבַסָּא
אוֹמֵר,אֵמֶר,אִמַּר
כׇּל,כֹּל
דָּבָר,דָּבָר
שֶׁאֵין,אֵין
לוֹ,ל
פִּדְיוֹן,פִּדְיוֹן
יֵשׁ,יֵשׁ
בּוֹ,ב,ב ²
מוֹעֵל,מַעַל,מָעַל
אַחַר,אַחַר
מוֹעֵל,מַעַל,מָעַל
גְּמָ׳,גְּמָרָא
מַנִּי,מני
מַתְנִיתִין,מַתְנִיתָא
רַבִּי,רַבִּי,רַב II,רַבַסָּא
נְחֶמְיָה,נְחֶמְיָה
הִיא,הוּא ²
דְּתַנְיָא,תני
אֵין,אֵין
מוֹעֵל,מַעַל,מָעַל
אַחַר,אַחַר
מוֹעֵל,מַעַל,מָעַל
אֶלָּא,אֶלָּא
בִּבְהֵמָה,בְּהֵמָה
בִּלְבַד,לְבַד
רַבִּי,רַבִּי,רַב II,רַבַסָּא
נְחֶמְיָה,נְחֶמְיָה
אוֹמֵר,אֵמֶר,אִמַּר
בְּהֵמָה,בְּהֵמָה
וּכְלִי,כְּלִי
שָׁרֵת,שָׁרֵת,שָׁרַת
מַאי,מַיָּא
טַעְמָא,טָעֲמָא
דְּתַנָּא,תַּנָּא
קַמָּא,קַמָּא
קָסָבַר,סְבַר,סְבַר III,סְבַר II
בְּעִנְיָינָא,עִנְיָנָא
דִבְהֵמָה,*התם
כְּתִיב,כְּתַב I
דִּכְתִיב,כְּתַב I
בְּאֵיל,אַיִל
הָאָשָׁם,שׁ,א ²,א ⁴,ה,א,שִׁבְלֵי,א ⁶,אפופלסמון,אִ־,א ³
וְרַבִּי,רַבִּי,רַב II,רַבַסָּא
נְחֶמְיָה,נְחֶמְיָה
אָמַר,אֵמֶר,אִמַּר
לָךְ,לְכַךְ
קַל,קַל I
וָחוֹמֶר,חוֹמֶר I
אִם,אִם
אֲחֵרִים,אַחֵר
מֵבִיא,בּוֹא
לִקְדוּשָּׁתָן,קְדַשׁ
הוּא,הוּא ²
עַצְמוֹ,עֶצֶם
לֹא,לֹא
כׇּל,כָּל
שֶׁכֵּן,כֵּן II
רַבִּי,רַבִּי,רַב II,רַבַסָּא
אוֹמֵר,אֵמֶר,אִמַּר
כׇּל,כָּל
דָּבָר,דָּבָר
שֶׁאֵין,אֵין
לוֹ,ל
פִּדְיוֹן,פִּדְיוֹן
יֵשׁ,יֵשׁ
כּוּ׳,כַּו
הַיְינוּ,הָדֵין
תַּנָּא,תַּנָּא
קַמָּא,קַמָּא
אָמַר,אֵמֶר,אִמַּר
רָבָא,רבי
אִיכָּא,אִית
בֵּינַיְיהוּ,בֵּין
עֵצִים,עֵץ
דְּתָנוּ,תני
רַבָּנַן,רַבָּן ²
הָאוֹמֵר,אֲמַר
הֲרֵי,הֲרֵי II
עָלַי,עָלֶה
עֵצִים,עֵץ
לֹא,לֹא
יִפְחוֹת,פָּחַת
מִשְּׁנֵי,שֵׁן,שָׁנָה
גְזִירִין,גָּזִיר,גֶּזֶר
רַבִּי,רַבִּי,רַב II,רַבַסָּא
אוֹמֵר,אֵמֶר,אִמַּר
עֵצִים,עֵץ
קׇרְבָּן,קֶרֶב,קָרְבָּן,קְרָב ²
הֵן,הֵן,הֵן ²
וּטְעוּנִין,טָעוּן,טוֹעַן
מֶלַח,מֶלַח
וּטְעוּנִין,טָעוּן,טוֹעַן
תְּנוּפָה,תְּנוּפָה
אָמַר,אֵמֶר,אִמַּר
רָבָא,רבי
לְדִבְרֵי,רִבְרֵב,דָּבָר,ברי
רַבִּי,רַבִּי,רַב II,רַבַסָּא
עֵצִים,עֵץ
טְעוּנִין,טָעוּן,טוֹעַן
עֵצִים,עֵץ
וְאָמַר,אֵמֶר,אִמַּר
רַב,רבי
פָּפָּא,פַּפָּא II,פַּפָּא
לְדִבְרֵי,רִבְרֵב
רַבִּי,רַבִּי,רַב II,רַבַסָּא
עֵצִים,עֵץ
צְרִיכִין,צָרִיךְ
קְמִיצָה,קְמִיצָה
רַב,רבי
פָּפָּא,פַּפָּא II,פַּפָּא
אָמַר,אֵמֶר,אִמַּר
קׇדְשֵׁי,קָדַשׁ,קֹדֶשׁ
מִזְבֵּחַ,מִזְבֵּחַ
תְּמִימִין,תָּמִים,תְּמִים
וְנַעֲשׂוּ,עָשָׂה
בַּעֲלֵי,עֹל
מוּמִין,מוּם
וְעָבַר,עָבַר
וּשְׁחָטָן,שָׁחַט I,שָׁחַט II
אִיכָּא,אִית
בֵּינַיְיהוּ,בֵּין
וְהָתַנְיָא
קׇדְשֵׁי,קָדַשׁ,קֹדֶשׁ
מִזְבֵּחַ,מִזְבֵּחַ
תְּמִימִין,תָּמִים,תְּמִים
וְנַעֲשׂוּ,עָשָׂה
בַּעֲלֵי,עֹל
מוּמִין,מוּם
וְעָבַר,עָבַר
וּשְׁחָטָן,שָׁחַט I,שָׁחַט II
רַבִּי,רַבִּי,רַב II,רַבַסָּא
אוֹמֵר,אֵמֶר,אִמַּר
יִקָּבְרוּ,קָבַר
וַחֲכָמִים,חָכָם
אוֹמְרִים,אֵמֶר,אִמַּר
יִפָּדוּ,פדה
מַתְנִי׳,מַתְנִיתָא
נָטַל,נָטַל
אֶבֶן,אֶבֶן
אוֹ,אוֹ I
קוֹרָה,קָרָה
שֶׁל,שֶׁל
הֶקְדֵּשׁ,קָדֵשׁ,קֹדֶשׁ,קָדַשׁ
הֲרֵי,הֲרֵי II
זֶה,זֶה
לֹא,לֹא
מָעַל,מַעַל,מָעַל
נְתָנָהּ,נָתַן,תני
לַחֲבֵרוֹ,חָבֵר
הוּא,הֵן,הֵן ²
מָעַל,מַעַל,מָעַל
וַחֲבֵרוֹ,חָבֵר
לֹא,לֹא
מָעַל,מַעַל,מָעַל
בְּנָאָהּ,נָאֶה
בְּתוֹךְ,כְּרוֹךְ
בֵּיתוֹ,בַּיִת
הֲרֵי,הֲרֵי II
זֶה,זֶה
לֹא,לֹא
מָעַל,מַעַל,מָעַל
עַד,עַד
שֶׁיָּדוּר,*דּוּר III,דּוּר II
תַּחְתֶּיהָ,תַּחַת
בְּשָׁוֶה,שָׁוֶה
פְּרוּטָה,פְּרוּטָה
נָטַל,נָטַל
פְּרוּטָה,פְּרוּטָה
שֶׁל,שֶׁל
הֶקְדֵּשׁ,קָדֵשׁ,קֹדֶשׁ,קָדַשׁ
הֲרֵי,הֲרֵי II
זֶה,זֶה
לֹא,לֹא
מָעַל,מַעַל,מָעַל
נְתָנָהּ,נָתַן,תני
לַחֲבֵרוֹ,חָבֵר
הוּא,הֵן,הֵן ²
מָעַל,מַעַל,מָעַל
וַחֲבֵרוֹ,חָבֵר
לֹא,לֹא
מָעַל,מַעַל,מָעַל
נְתָנָהּ,נָתַן,תני
לְבַלָּן,לוּן II,לוּן
אַף,אַף II
עַל,פְּנֵי I,פְּנֵי II
פִּי,פֶּה
שֶׁלֹּא,לֹא
רָחַץ,רָחַץ
מָעַל,מַעַל,מָעַל
שֶׁהוּא,הוּא ²
אוֹמֵר,אֵמֶר,אִמַּר
לוֹ,ל
הֲרֵי,הֲרֵי II
הַמֶּרְחָץ,מֶרְחָץ
פָּתוּחַ,פָּתוּחַ
לְפָנֶיךָ,לִפְנַי
הִכָּנֵס,כָּנַס
וּרְחוֹץ,רחוץ
אֲכִילָתוֹ,אֲכִילָה
וַאֲכִילַת,אֲכִילָה
חֲבֵרוֹ,חָבֵר
הֲנָיָיתוֹ
וַהֲנָיַית
חֲבֵרוֹ,חָבֵר
אֲכִילָתוֹ,אֲכִילָה
וַהֲנָיַית
חֲבֵרוֹ,חָבֵר
הֲנָיָיתוֹ
וַאֲכִילַת,אֲכִילָה
חֲבֵרוֹ,חָבֵר
מִצְטָרְפִין,צָרַף
זֶה,זֶה
עִם,עִם
זֶה,זֶה
וַאֲפִילּוּ,אֲפִילּוּ
לִזְמַן,זְמַן II,זְמַן I
מְרוּבֶּה,רוֹבֶה I,מְרֻבֶּה,מְרוּבֶּה
גְּמָ׳,גְּמָרָא
מַאי,מַיָּא
שְׁנָא,שְׁנֵי,שְׂנֵי,שָׁנֵי
הוּא,הוּא ²
וּמַאי,מַיָּא
שְׁנָא,שְׁנֵי,שְׂנֵי,שָׁנֵי
חֲבֵירוֹ,חָבֵר
אָמַר,אֵמֶר,אִמַּר
שְׁמוּאֵל,שְׁמוּאֵל
בְּגִזְבָּר,גִּזְבָּר
הַמְּסוּרוֹת,מָסוֹר
לוֹ,ל
עָסְקִינַן,עֲסֵק
בְּנָאָהּ,בַּנַּאי II,בַּנָּאָה
בְּתוֹךְ,כְּרוֹךְ
בֵּיתוֹ,בַּיִת
אֵינוֹ,אֵין
חַיָּיב,חַיָּב
כּוּ׳,כַּו
לְמָה,מ
לִי,ל
עַד,עַד
שֶׁיָּדוּר,*דּוּר III,דּוּר II
תַּחְתֶּיהָ,תַּחַת
כֵּיוָן,כֵּיוָן
דְּשַׁנְּיַהּ,דָּשְׁנָא
מָעַל,מַעַל,מָעַל
אָמַר,אֵמֶר,אִמַּר
רַב,רבי
כְּגוֹן,כְּגוֹן
שֶׁהִנִּיחָהּ,נוּחַ
עַל,פְּנֵי I,פְּנֵי II
פִּי,פֶּה
אֲרוּבָּה,אֲרוּבָּה
וְכֵיוָן,כֵּיוָן
דְּבָנֵי,בני
לַהּ,ל
מִיהַת,מִיהַת
מָעַל,מַעַל,מָעַל
לֵימָא,אֲמַר
מְסַיַּיע,סִיעַ ²
לֵיהּ,ל
לְרַב,רבי
דְּאָמַר,אֲמַר
רַב,רבי
הַמִּשְׁתַּחֲוֶה,שיחון
לְבַיִת,בַּיִת
אֲסָרוֹ,אֱסָר,אָסַר,אֲסַר
אָמַר,אֵמֶר,אִמַּר
רַב,רבי
אַחָא,אַחָא
בְּרֵיהּ,בְּרַר
דְּרַב,רבי
אִיקָא,*אִיקָא
הֲנָאָה,הֲנָאָה I,הֲנָאָה II
הַנִּרְאֵת
לָעֵינַיִם,עַיִן
אָסְרָה,אֱסָר
תּוֹרָה,תּוֹרָה
לֵימָא,אֲמַר
מְסַיַּיע,סִיעַ ²
לֵיהּ,ל
הַדָּר,דָּר
בְּבַיִת,בַּיִת
שֶׁל,שֶׁל
הֶקְדֵּשׁ,קָדֵשׁ,קֹדֶשׁ,קָדַשׁ
כֵּיוָן,כֵּיוָן
שֶׁנֶּהֱנָה,הָנָה
מִמֶּנָּה,מִן
מָעַל,מַעַל,מָעַל
אָמַר,אֵמֶר,אִמַּר
רֵישׁ,רֵישׁ III,ריִ"ש,רֵישׁ II
לָקִישׁ,לָקִישׁ,קִישׁ III
הָתָם,הָתָם
בְּשֶׁהִקְדִּישׁוֹ
וּלְבַסּוֹף
בְּנָאוֹ,ב,א ²,א ⁴,ו,א,ב ²,א ⁶,אפופלסמון,אִ־,א ³
אֲבָל,אֲבָל
בְּנָאוֹ
וּלְבַסּוֹף
הִקְדִּישׁוֹ,קָדַשׁ
מַאי,מַיָּא
לֹא,לֹא
מָעַל,מַעַל,מָעַל
מַאי,מַיָּא
אִירְיָא,אִרְיָא
רָהֵיט,רְהַט
וְתָנֵי,תני
הַדָּר,דָּר
בְּבַיִת,בַּיִת
שֶׁל,שֶׁל
מְעָרָה,מְעָרָה
לֹא,לֹא
מָעַל,מַעַל,מָעַל
לֵימָא,אֲמַר
הַדָּר,דָּר
בְּבַיִת,בַּיִת
שֶׁל,שֶׁל
אֲבָנִים,אֶבֶן
שֶׁבְּנָאוֹ
וּלְבַסּוֹף
הִקְדִּישׁוֹ,קָדַשׁ
לֹא,לֹא
מָעַל,מַעַל,מָעַל
אָמְרִי,אֲמַר
הָא,הָא I
פְּסִיקָא,פְּסַק
לֵיהּ,ל
הָא,הָא I
לָא,לָא I
פְּסִיקָא,פְּסַק
לֵיהּ,ל
הֲדַרַן,הֲדַר
עֲלָךְ,עַל ²
הַנֶּהֱנֶה,הָנָה
,מַתְנִיתָא
הַשָּׁלִיחַ,שָׁלִיחַ
שֶׁעָשָׂה,עָשָׂה
שְׁלִיחוּתוֹ,שְׁלִיחוּת
בַּעַל,בַּעַל
הַבַּיִת,תּוֹרָתָא,שַׁרְיֵי
מָעַל,מַעַל,מָעַל
לֹא,לֹא
עָשָׂה,עָשָׂה
שְׁלִיחוּתוֹ,שְׁלִיחוּת
הַשָּׁלִיחַ,שָׁלִיחַ
מָעַל,מַעַל,מָעַל
כֵּיצַד,כֵּיצַד
אָמַר,אֵמֶר,אִמַּר
לוֹ,ל
תֵּן,נָתַן
בָּשָׂר,בָּשָׂר
לָאוֹרְחִים,אוֹרֵחַ
וְנָתַן,נָתַן
לָהֶם,ל
כָּבֵד,כָּבֵד II,כָּבֵד III
כָּבֵד,כָּבֵד II,כָּבֵד III
וְנָתַן,נָתַן
לָהֶם,ל
בָּשָׂר,בָּשָׂר
הַשָּׁלִיחַ,שָׁלִיחַ
מָעַל,מַעַל,מָעַל
אָמַר,אֵמֶר,אִמַּר
לוֹ,ל
תֵּן,נָתַן
לָהֶם,ל
חֲתִיכָה,חֲתִיכָה
חֲתִיכָה,חֲתִיכָה
וְהוּא,הוי
אוֹמֵר,אֵמֶר,אִמַּר
טְלוּ,נָטַל
שְׁתַּיִם,שֵׁנִי
וְהֵם,הֵן,הֵן ²
נָטְלוּ,נָטַל
שָׁלֹשׁ,שָׁלשׁ
כּוּלָּם,כּוֹל
מָעֲלוּ,מַעַל,מָעַל
גְּמָ׳,גְּמָרָא
מַאן,מַן
תַּנָּא,תַּנָּא
דְּכׇל
מִילְּתָא,מִלְּתָא
דְּמִימְּלַךְ,מְלַךְ
עֲלַהּ,עַל ²
שָׁלִיחַ,שָׁלִיחַ
תַּרְתֵּי,תְּרֵי ³
מִילֵּי,מִלְּתָא
הָוְיָין,הוי
אָמַר,אֵמֶר,אִמַּר
רַב,רבי
חִסְדָּא,חִסְדָּא ²
דְּלָא,דלי
כְּרַבִּי,*כְּרַב I
עֲקִיבָא,עֲקִיבָא II
דִּתְנַן,תני
הַנּוֹדֵר,נָדַר
מִן,מִן
הַיָּרָק,יֶרֶק,יָרַק I,יָרַק II
מוּתָּר,נָתַר II
בְּדִילּוּעִין,דְּלַעַת
וְרַבִּי,רַבִּי,רַב II,רַבַסָּא
עֲקִיבָא,עֲקִיבָא II
אוֹסֵר,אֱסָר
אַבָּיֵי,אָבֵי
אָמַר,אֵמֶר,אִמַּר
אֲפִילּוּ,אֲפִילּוּ
תֵּימָא,אֲמַר
רַבִּי,רַבִּי,רַב II,רַבַסָּא
עֲקִיבָא,עֲקִיבָא II
מִי,מִי I,מִי II
לָא,לָא I
בָּעֵי,בעי
לְאִימְּלוֹכֵי,מְלַךְ
כִּי,כִּי ²
אֲמַרוּ,אֲמַר
רַבָּנַן,רַבָּן ²
קַמֵּיהּ,קַמֵּי
דְּרָבָא,רבי
אֲמַר,מוֹר ²,מוּר II,מוּר I
לְהוּ,ל
שַׁפִּיר,שַׁפִּיר
קָאָמַר,אֲמַר
נַחְמָנִי,נַחְמָנִי
מַאן,מַן
תַּנָּא,תַּנָּא
דִּפְלִיג,פְּלַג I
עֲלֵיהּ,עַל ²
דְּרַבִּי,רבי
עֲקִיבָא,עֲקִיבָא II
רַבָּן,רַב II,רַבָּן,רַבַסָּא
שִׁמְעוֹן,מָעוֹן II,שִׁמְעוֹן,מָעוֹן I
בֶּן,אָדָם
גַּמְלִיאֵל,גַּמְלִיאֵל
הִיא,הוּא ²
דְּתַנְיָא,תני
הַנּוֹדֵר,נָדַר
מִן,מִן
הַבָּשָׂר,בָּשָׂר
אָסוּר,*סָוַר,סוֹר
בְּכׇל,כֹּל,הַכֹּל
מִינֵי,מִינָא III
בָּשָׂר,בָּשָׂר
וְאָסוּר,*סָוַר,סוֹר
בָּרֹאשׁ,רֹאשׁ
וּבָרַגְלַיִם,רֶגֶל
בַּקָּנֶה,קֵן
וּבַכָּבֵד,כָּבֵד II,כָּבֵד III,כֹּבֶד
וּבַלֵּב,לֵב
וְאָסוּר,*סָוַר,סוֹר
בִּבְשַׂר,בְּשַׂר ²,שַׂר,בָּשָׂר,בְּשַׂר,בִּשְׂרָא
עוֹפוֹת,עוֹף
וּמוּתָּר,מוֹתָר ²
בִּבְשַׂר,בְּשַׂר ²,שַׂר,בָּשָׂר,בְּשַׂר,בִּשְׂרָא
דָּגִים,דָּג
וַחֲגָבִים,חָגָב
רַבָּן,רַבָּן,רַב II,רַבַסָּא
שִׁמְעוֹן,מָעוֹן II,שִׁמְעוֹן,מָעוֹן I
בֶּן,אָדָם
גַּמְלִיאֵל,גַּמְלִיאֵל
מַתִּיר,נָתַר II
בָּרֹאשׁ,רֹאשׁ
וּבָרַגְלַיִם,רֶגֶל
בַּקָּנֶה,קֵן
וּבַכָּבֵד,כָּבֵד II,כָּבֵד III,כֹּבֶד
וּבָעוֹפוֹת,עוֹף ²
וּבַדָּגִים,דָּג
וּבַחֲגָבִים,חָגָב
וְכֵן,כֵּן II
הָיָה,יֵשׁ
רַבָּן,רַבָּן,רַב II,רַבַסָּא
